# Sim v1 (Up to date)
# 3393 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (67.9 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (16.3 oz) 90.5 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0,0,0,0,0,0,0,0,0,0,0,0,0,28.61,-80.6,75,0,0,0,75,90,2.367e4,1.325e4,6.725,0.084,9.792,NaN,199.924,NaN,0,0,8.773e-4,0.675,0.505,0.049,0.12,0.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.774,90,15,1013.25,0.001,340.389,0.005,3.43e5,15,176.715,0.01,0.041,0
0.01,0,0,0.007,0.01,4.315,5.729,0,0,0,0,0.006,3.768,28.61,-80.6,74.769,0,0,0,75,90,2.367e4,1.324e4,6.725,0.084,9.792,NaN,199.921,NaN,345.615,1.491,9.223e-4,0.674,0.505,0.049,0.12,0.027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.774,90,15,1013.25,0.001,340.389,0.005,3.443e5,15,176.715,0.01,0.052,1.299e-6
0.02,5.228e-4,5.228e-4,0.121,0.136,18.425,19.911,3.142e-4,0,3.142e-4,90,0.063,7.548,28.61,-80.6,71.236,0,0,0,75,90,2.366e4,1.324e4,6.724,0.084,9.792,NaN,199.917,NaN,691.23,2.983,0.002,0.671,0.501,0.049,0.12,0.048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.775,90,15,1013.25,0.001,340.389,0.005,3.561e5,15,176.715,0.01,0.054,1.799e-5
0.03,0.003,0.003,0.376,0.407,32.54,34.455,0.001,0,0.001,90,0.157,11.328,28.61,-80.6,63.998,0,0,0,75,90,2.366e4,1.324e4,6.724,0.084,9.792,NaN,199.914,NaN,1036.845,4.475,0.005,0.663,0.494,0.049,0.12,0.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.775,90,15,1013.25,0.001,340.389,0.006,3.806e5,15,176.715,0.01,0.057,5.329e-5
0.04,0.009,0.009,0.772,0.824,46.66,49.044,0.004,0,0.004,90,0.289,15.108,28.61,-80.6,54.51,0,0,0,75,90,2.366e4,1.323e4,6.723,0.084,9.792,NaN,199.911,NaN,1382.46,5.968,0.013,0.651,0.482,0.049,0.12,0.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.776,90,15,1013.249,0.001,340.389,0.006,4.262e5,15,176.715,0.01,0.06,1.074e-4
0.05,0.019,0.019,1.255,1.331,49.916,52.41,0.007,5.964e-9,0.007,90,0.445,15.975,28.61,-80.6,45.538,0,0,0,75,90,2.365e4,1.322e4,6.722,0.084,9.792,NaN,199.903,NaN,1461.632,6.312,0.029,0.636,0.467,0.049,0.12,0.406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.776,90,15,1013.248,0.001,340.389,0.007,4.932e5,15,176.715,0.01,0.061,1.732e-4
# Event LIFTOFF occurred at t=0.06 seconds
0.06,0.034,0.034,1.77,1.872,53.824,55.723,0.013,1.277e-8,0.013,90,0.609,14.422,28.61,-80.6,38.632,0,0,0,75,90,2.364e4,1.321e4,6.721,0.084,9.792,NaN,199.895,NaN,1540.804,6.657,0.051,0.621,0.452,0.049,0.12,0.531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.795,90,15,1013.246,0.001,340.389,0.009,5.772e5,15,176.715,0.01,0.064,2.434e-4
0.07,0.054,0.054,2.325,2.445,57.084,59.098,0.019,2.15e-8,0.019,90,0.757,15.296,28.61,-80.6,32.885,0,0,0,75,90,2.363e4,1.32e4,6.72,0.084,9.792,NaN,199.887,NaN,1619.975,7.001,0.081,0.607,0.438,0.049,0.12,0.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.814,90,15,1013.244,0.001,340.389,0.01,6.702e5,15,176.715,0.01,0.067,3.175e-4
0.08,0.08,0.08,2.912,3.052,60.346,62.475,0.028,3.023e-8,0.028,90,0.915,16.17,28.61,-80.6,28.34,0,0,0,75,90,2.362e4,1.319e4,6.719,0.084,9.792,NaN,199.88,NaN,1699.147,7.347,0.118,0.595,0.425,0.049,0.12,0.683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.833,90,14.999,1013.241,0.001,340.389,0.012,7.741e5,15,176.715,0.01,0.071,3.96e-4
0.09,0.112,0.112,3.517,3.678,60.653,62.793,0.038,3.897e-8,0.038,90,1.077,16.252,28.61,-80.6,24.789,0,0,0,75,90,2.361e4,1.318e4,6.717,0.084,9.792,NaN,199.871,NaN,1705.942,7.379,0.162,0.583,0.414,0.049,0.12,0.713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.852,90,14.999,1013.237,0.001,340.388,0.013,8.849e5,15,176.715,0.01,0.074,4.769e-4
0.1,0.151,0.151,4.125,4.307,60.96,63.111,0.049,4.77e-8,0.049,90,1.24,16.334,28.61,-80.6,22.023,0,0,0,75,90,2.36e4,1.317e4,6.716,0.084,9.792,NaN,199.862,NaN,1712.737,7.412,0.211,0.578,0.408,0.049,0.12,0.732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.871,90,14.999,1013.232,0.001,340.388,0.015,9.989e5,15,176.715,0.01,0.076,5.582e-4
0.11,0.195,0.195,4.736,4.94,61.267,63.428,0.062,5.643e-8,0.062,90,1.403,16.416,28.61,-80.6,19.678,0,0,0,75,90,2.359e4,1.316e4,6.715,0.084,9.792,NaN,199.854,NaN,1719.531,7.445,0.266,0.574,0.405,0.049,0.12,0.741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.873,90,14.999,1013.227,0.001,340.388,0.017,1.113e6,15,176.715,0.01,0.079,6.4e-4
0.12,0.245,0.245,5.35,5.575,61.574,63.746,0.077,6.517e-8,0.077,90,1.568,16.499,28.61,-80.6,17.765,0,0,0,75,90,2.358e4,1.315e4,6.714,0.084,9.792,NaN,199.845,NaN,1726.326,7.477,0.325,0.571,0.402,0.049,0.12,0.742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.875,90,14.998,1013.221,0.001,340.388,0.019,1.23e6,15,176.715,0.01,0.082,7.222e-4
0.13,0.302,0.302,5.967,6.214,61.882,64.065,0.094,7.39e-8,0.094,90,1.733,16.581,28.61,-80.6,16.177,0,0,0,75,90,2.357e4,1.314e4,6.712,0.084,9.792,NaN,199.836,NaN,1733.121,7.51,0.388,0.568,0.399,0.049,0.12,0.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.877,90,14.998,1013.215,0.001,340.388,0.02,1.349e6,15,176.715,0.01,0.086,8.048e-4
0.14,0.365,0.365,6.588,6.856,62.189,64.383,0.112,8.263e-8,0.112,90,1.9,16.663,28.61,-80.6,14.84,0,0,0,75,90,2.356e4,1.313e4,6.711,0.084,9.792,NaN,199.827,NaN,1739.916,7.543,0.455,0.566,0.396,0.049,0.12,0.728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.879,90,14.998,1013.207,0.001,340.387,0.022,1.468e6,15,176.715,0.01,0.088,8.878e-4
0.15,0.434,0.434,7.211,7.502,62.497,64.701,0.132,9.137e-8,0.132,90,2.067,16.746,28.61,-80.6,13.7,0,0,0,75,90,2.355e4,1.312e4,6.71,0.084,9.792,NaN,199.819,NaN,1746.711,7.576,0.524,0.564,0.394,0.049,0.12,0.716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.881,90,14.997,1013.199,0.001,340.387,0.024,1.589e6,15,176.715,0.01,0.091,9.712e-4
0.16,0.509,0.509,7.838,8.15,62.804,65.02,0.153,1.001e-7,0.153,90,2.234,16.828,28.61,-80.6,12.79,0,0,0,75,90,2.354e4,1.311e4,6.708,0.084,9.792,NaN,199.81,NaN,1753.505,7.609,0.598,0.561,0.392,0.049,0.12,0.704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.896,90,14.997,1013.19,0.001,340.387,0.026,1.713e6,15,176.715,0.01,0.094,0.001
0.17,0.591,0.591,8.467,8.802,63.112,65.338,0.176,1.088e-7,0.176,90,2.403,16.911,28.61,-80.6,11.998,0,0,0,75,90,2.353e4,1.31e4,6.707,0.083,9.792,NaN,199.801,NaN,1760.3,7.641,0.677,0.559,0.39,0.049,0.12,0.692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.911,90,14.996,1013.181,0.001,340.387,0.028,1.837e6,15,176.715,0.01,0.096,0.001
0.18,0.678,0.678,9.1,9.457,63.42,65.657,0.201,1.176e-7,0.201,90,2.573,16.993,28.61,-80.6,11.303,0,0,0,75,90,2.351e4,1.309e4,6.706,0.083,9.792,NaN,199.792,NaN,1767.095,7.674,0.76,0.558,0.388,0.049,0.12,0.681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.925,90,14.996,1013.17,0.001,340.386,0.03,1.963e6,15,176.715,0.01,0.099,0.001
0.19,0.773,0.773,9.736,10.115,63.728,65.976,0.228,1.263e-7,0.228,90,2.743,17.076,28.61,-80.6,10.689,0,0,0,75,90,2.35e4,1.308e4,6.704,0.083,9.792,NaN,199.784,NaN,1773.89,7.707,0.847,0.556,0.386,0.049,0.12,0.671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94,90,14.995,1013.159,0.001,340.386,0.032,2.089e6,15,176.715,0.011,0.101,0.001
0.201,0.883,0.883,10.439,10.842,64.066,66.326,0.259,1.359e-7,0.259,90,2.931,17.167,28.61,-80.6,10.076,0,0,0,75,90,2.349e4,1.307e4,6.703,0.083,9.792,NaN,199.774,NaN,1781.364,7.744,0.949,0.554,0.385,0.049,0.12,0.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.953,90,14.994,1013.146,0.001,340.385,0.034,2.228e6,15,176.715,0.009,0.104,0.001
# Event LAUNCHROD occurred at t=0.21 seconds
0.21,0.982,0.982,11.03,11.454,63.523,66.413,0.287,1.44e-7,0.287,90,3.09,19.378,28.61,-80.6,9.502,0,0,0,75,90,2.348e4,1.306e4,6.702,0.083,9.792,220.76,199.766,1.4,1781.821,7.749,1.034,0.553,0.383,0.049,0.12,0.65,3.783,5.294,-1.894e-4,0,0,0,0,0,1.937,90,14.994,1013.135,0.001,340.385,0.036,2.343e6,15,176.715,0.014,0.108,0.001
0.224,1.141,1.141,11.909,12.373,63.596,66.484,0.332,1.773e-7,0.332,90,3.358,19.381,28.61,-80.6,8.875,0,0.157,-4.065e-6,74.999,90,2.347e4,1.304e4,6.7,0.083,9.792,221.468,199.753,1.448,1782.506,7.757,1.177,0.553,0.383,0.049,0.12,0.641,3.497,5.062,3.231e-4,0,0,0,0,2.326e-4,1.914,90,14.993,1013.116,0.001,340.384,0.038,2.518e6,15,176.715,0.021,0.11,0.002
0.245,1.402,1.402,13.23,13.754,63.703,66.589,0.405,3.123e-7,0.405,90,3.76,19.391,28.61,-80.6,8.075,0,0.422,-1.846e-5,74.993,90,2.345e4,1.302e4,6.697,0.083,9.792,222.398,199.734,1.511,1783.533,7.769,1.409,0.553,0.383,0.049,0.12,0.629,3.14,4.743,7.649e-5,0,0,0,0,0.001,1.878,90,14.991,1013.086,0.001,340.383,0.042,2.78e6,15,176.715,0.031,0.112,0.002
0.276,1.845,1.845,15.215,15.829,63.865,66.744,0.532,7.298e-7,0.532,90,4.364,19.392,28.61,-80.6,7.587,0,0.898,-1.982e-5,74.973,90,2.341e4,1.299e4,6.693,0.083,9.792,222.982,199.706,1.552,1785.074,7.786,1.83,0.553,0.383,0.049,0.12,0.622,2.926,4.536,-1.643e-4,0,0,0,0,0.005,1.974,90,14.988,1013.034,0.001,340.382,0.048,3.186e6,15,176.715,0.047,0.113,0.002
0.323,2.625,2.625,18.203,18.95,64.094,66.975,0.757,1.919e-6,0.757,90,5.27,19.433,28.61,-80.6,6.913,0,1.834,-2.534e-6,74.91,90,2.336e4,1.294e4,6.687,0.083,9.792,223.809,199.664,1.61,1787.386,7.813,2.556,0.553,0.383,0.049,0.12,0.613,2.636,4.229,3.122e-4,0,0,0,0,0.014,2.086,90,14.983,1012.942,0.001,340.379,0.058,3.795e6,15,176.715,0.05,0.115,0.002
0.373,3.615,3.615,21.413,22.305,64.311,67.223,1.045,4.077e-6,1.045,90,6.244,19.573,28.61,-80.6,6.032,0,3.103,9.913e-5,74.788,90,2.331e4,1.288e4,6.68,0.083,9.792,224.921,199.618,1.687,1789.862,7.842,3.432,0.553,0.383,0.049,0.121,0.601,2.266,3.793,4.438e-5,0,0,0,0,0.029,2.08,90,14.977,1012.826,0.001,340.375,0.067,4.441e6,15,176.715,0.05,0.117,0.003
0.423,4.766,4.766,24.633,25.672,64.492,67.472,1.381,7.304e-6,1.381,90,7.229,19.832,28.61,-80.6,5.126,0,4.605,3.62e-5,74.596,90,2.325e4,1.283e4,6.673,0.083,9.792,226.107,199.572,1.769,1792.337,7.871,4.412,0.553,0.383,0.05,0.121,0.589,1.895,3.304,-3.427e-4,0,0,0,0,0.049,1.996,90,14.969,1012.691,0.001,340.37,0.077,5.084e6,15,176.715,0.024,0.119,0.003
0.447,5.386,5.386,26.206,27.318,64.566,67.594,1.563,9.312e-6,1.563,90,7.714,20.007,28.61,-80.6,4.686,0,5.398,6.625e-5,74.474,90,2.323e4,1.28e4,6.67,0.083,9.792,226.699,199.549,1.81,1793.544,7.885,4.928,0.553,0.383,0.05,0.121,0.584,1.719,3.052,6.876e-5,0,0,0,0,0.06,1.934,90,14.965,1012.618,0.001,340.368,0.082,5.397e6,15,176.715,0.037,0.122,0.004
0.484,6.387,6.387,28.57,29.794,64.767,67.887,1.859,1.291e-5,1.859,90,8.452,20.342,28.61,-80.6,4.165,0,6.651,1.011e-4,74.254,90,2.319e4,1.276e4,6.665,0.083,9.792,227.416,199.515,1.86,1797.881,7.918,5.777,0.553,0.383,0.05,0.121,0.578,1.513,2.739,4.57e-4,0,0,0,0,0.077,1.897,90,14.958,1012.501,0.001,340.364,0.089,5.872e6,15,176.715,0.05,0.125,0.004
0.534,7.897,7.897,31.815,33.198,65.007,68.287,2.307,1.911e-5,2.307,90,9.482,20.91,28.61,-80.6,3.554,0,8.472,1.366e-4,73.876,90,2.313e4,1.271e4,6.658,0.083,9.792,228.276,199.468,1.921,1803.813,7.963,7.067,0.554,0.383,0.05,0.121,0.572,1.277,2.352,5.751e-5,0,0,0,0,0.1,1.895,90,14.949,1012.324,0.001,340.358,0.099,6.529e6,15,176.715,0.05,0.127,0.004
0.584,9.569,9.569,35.07,36.621,65.197,68.689,2.808,2.694e-5,2.808,89.999,10.545,21.624,28.61,-80.6,2.986,0,10.374,4.322e-4,73.405,90,2.308e4,1.265e4,6.651,0.083,9.792,229.095,199.421,1.978,1809.745,8.008,8.502,0.554,0.383,0.05,0.122,0.567,1.063,1.978,1.05e-4,0,0,0,0,0.124,1.93,90,14.938,1012.128,0.001,340.351,0.109,7.192e6,15,176.715,0.05,0.13,0.005
0.634,11.404,11.404,38.333,40.064,65.319,69.096,3.362,3.666e-5,3.362,89.999,11.648,22.531,28.61,-80.6,2.308,0,12.233,7.199e-4,72.839,90,2.303e4,1.26e4,6.644,0.083,9.792,230.099,199.374,2.048,1815.677,8.053,10.053,0.554,0.383,0.05,0.122,0.562,0.811,1.516,4.862e-4,0,0,0,0,0.145,1.902,90,14.926,1011.913,0.001,340.344,0.119,7.854e6,15,176.715,0.044,0.132,0.005
0.678,13.172,13.172,41.237,43.14,65.37,69.461,3.902,4.706e-5,3.902,89.999,12.67,23.484,28.61,-80.6,1.682,0,13.662,0.001,72.263,90,2.298e4,1.255e4,6.638,0.083,9.792,231.049,199.331,2.114,1820.95,8.093,11.552,0.554,0.383,0.05,0.122,0.559,0.584,1.079,-7.844e-5,0,0,0,0,0.156,1.867,90,14.914,1011.705,0.001,340.337,0.128,8.446e6,15,176.715,0.05,0.134,0.006
0.728,15.316,15.316,44.569,46.685,67.873,72.526,4.566,6.101e-5,4.566,89.999,13.895,25.559,28.61,-80.6,0.923,0,14.842,0.003,71.548,90,2.292e4,1.25e4,6.631,0.083,9.792,232.233,199.282,2.197,1887.561,8.41,13.416,0.555,0.382,0.05,0.123,0.556,0.316,0.537,-2.597e-4,0,0,0,0,0.158,1.778,90,14.9,1011.454,0.001,340.329,0.139,9.124e6,15,176.715,0.03,0.135,0.006
0.758,16.684,16.684,46.627,48.884,69.341,74.37,4.995,7.064e-5,4.995,89.999,14.682,26.883,28.61,-80.6,0.506,0,15.203,0.007,71.097,90,2.289e4,1.246e4,6.627,0.083,9.792,232.9,199.252,2.243,1927.527,8.601,14.667,0.555,0.382,0.05,0.123,0.555,0.172,0.235,-4.333e-4,0,0,0,0,0.151,1.747,90,14.892,1011.293,0.001,340.323,0.145,9.546e6,15,176.715,0.045,0.137,0.006
0.803,18.852,18.852,49.704,52.186,67.384,72.749,5.683,8.704e-5,5.683,89.999,15.903,27.419,28.61,-80.6,0.097,0,15.352,0.036,70.407,89.999,2.284e4,1.241e4,6.62,0.083,9.792,233.569,199.207,2.291,1887.14,8.439,16.718,0.555,0.382,0.05,0.123,0.555,0.033,-0.06,4.834e-4,0,0,0,0,0.135,1.883,90,14.877,1011.039,0.001,340.315,0.155,1.019e7,15,176.715,0.05,0.138,0.007
0.853,21.421,21.421,53.016,55.765,65.127,70.952,6.513,1.083e-4,6.513,89.999,17.293,28.152,28.61,-80.6,0.686,0,-14.586,0.006,69.654,89.999,2.278e4,1.235e4,6.613,0.083,9.792,232.634,199.156,2.232,1842.266,8.259,19.049,0.556,0.382,0.05,0.124,0.556,0.234,0.631,4.881e-4,0,0,0,0,-0.107,1.648,90,14.861,1010.738,0.001,340.305,0.165,1.087e7,15,176.715,0.05,0.14,0.007
0.903,24.153,24.153,56.272,59.308,65.103,71.454,7.413,1.332e-4,7.413,89.999,18.733,29.449,28.61,-80.6,1.042,0,-12.798,0.004,68.966,89.999,2.272e4,1.229e4,6.606,0.083,9.792,232.087,199.103,2.199,1850.111,8.316,21.599,0.556,0.382,0.05,0.124,0.558,0.358,0.861,3.105e-4,0,0,0,0,-0.073,1.739,90,14.843,1010.417,0.001,340.294,0.176,1.156e7,15,176.715,0.05,0.141,0.008
0.953,27.048,27.048,59.527,62.873,65.108,71.946,8.387,1.624e-4,8.387,89.999,20.236,30.614,28.61,-80.6,1.324,-3.319e-7,-10.239,0.003,68.387,89.999,2.266e4,1.224e4,6.598,0.082,9.792,231.662,199.05,2.174,1857.956,8.373,24.321,0.556,0.382,0.05,0.125,0.559,0.458,1.038,-9.496e-5,0,0,0,0,-0.042,1.771,90,14.824,1010.078,0.001,340.282,0.187,1.225e7,15,176.715,0.05,0.142,0.008
1.003,30.105,30.105,62.783,66.458,65.164,72.427,9.437,1.963e-4,9.437,89.999,21.793,31.613,28.61,-80.6,1.577,0,-6.852,0.003,67.956,89.999,2.26e4,1.218e4,6.591,0.082,9.792,231.289,198.997,2.153,1865.801,8.43,27.188,0.557,0.382,0.05,0.125,0.561,0.548,1.197,1.868e-4,0,0,0,0,-0.017,1.64,90,14.804,1009.719,0.001,340.27,0.197,1.293e7,15,176.715,0.05,0.143,0.009
1.053,33.326,33.326,66.047,70.066,65.388,72.878,10.567,2.357e-4,10.567,89.999,23.389,32.181,28.61,-80.6,1.528,0,-2.9,0.002,67.711,89.998,2.254e4,1.212e4,6.583,0.082,9.792,231.379,198.943,2.162,1873.646,8.488,30.208,0.557,0.381,0.05,0.126,0.561,0.531,1.151,-1.735e-4,0,0,0,0,-0.003,1.648,90,14.783,1009.341,0.001,340.258,0.208,1.362e7,15,176.715,0.049,0.145,0.009
1.102,36.671,36.671,69.289,73.656,65.792,73.291,11.763,2.808e-4,11.763,89.999,24.985,32.296,28.61,-80.6,1.264,8.061e-7,0.986,0.002,67.665,89.998,2.248e4,1.206e4,6.576,0.082,9.792,231.802,198.89,2.194,1881.403,8.545,33.334,0.558,0.381,0.05,0.126,0.56,0.437,0.959,1.708e-4,0,0,0,0,2.819e-4,1.712,90,14.762,1008.949,0.001,340.244,0.218,1.432e7,15,176.715,0.05,0.146,0.01
1.152,40.218,40.218,72.592,77.31,66.357,73.681,13.052,3.332e-4,13.052,89.999,26.594,32.026,28.61,-80.6,0.887,7.919e-7,4.355,0.003,67.802,89.998,2.243e4,1.2e4,6.568,0.082,9.792,232.405,198.835,2.238,1889.248,8.603,36.644,0.558,0.381,0.05,0.127,0.56,0.305,0.678,-3.949e-4,0,0,0,0,0.005,1.724,90,14.739,1008.533,0.001,340.23,0.229,1.502e7,15,176.715,0.05,0.148,0.01
1.202,43.931,43.931,75.927,80.988,67.059,74.046,14.422,3.934e-4,14.422,89.998,28.181,31.4,28.61,-80.6,0.411,7.345e-7,6.58,0.006,68.081,89.997,2.237e4,1.194e4,6.561,0.082,9.792,233.175,198.781,2.293,1897.094,8.662,40.149,0.559,0.381,0.051,0.127,0.559,0.14,0.311,-7.615e-5,0,0,0,0,0.01,1.738,90,14.714,1008.098,0.001,340.216,0.24,1.573e7,15,176.715,0.05,0.149,0.011
1.252,47.812,47.812,79.298,84.689,67.811,74.4,15.87,4.626e-4,15.87,89.998,29.732,30.609,28.61,-80.6,0.044,9.307e-7,-7.22,0.033,68.433,89.997,2.231e4,1.188e4,6.553,0.082,9.792,233.785,198.726,2.337,1904.939,8.721,43.864,0.56,0.381,0.051,0.128,0.56,0.015,0.046,-4.737e-4,0,0,0,0,-0.011,1.681,90,14.689,1007.642,0.001,340.201,0.251,1.643e7,15,176.715,0.05,0.15,0.011
1.302,51.862,51.862,82.708,88.411,68.563,74.747,17.394,5.42e-4,17.394,89.998,31.241,29.768,28.61,-80.6,0.468,9.657e-7,-6.039,9.403e-4,68.772,89.996,2.225e4,1.182e4,6.545,0.082,9.792,233.122,198.671,2.297,1912.784,8.78,47.841,0.56,0.381,0.051,0.129,0.561,0.16,0.375,-4.966e-4,0,0,0,0,-0.007,1.665,90,14.663,1007.167,0.001,340.185,0.262,1.714e7,15,176.715,0.05,0.151,0.012
1.352,56.083,56.083,86.153,92.154,69.215,75.101,18.993,6.326e-4,18.993,89.998,32.713,29.144,28.61,-80.6,0.755,5.508e-7,-3.146,0.001,69.008,89.996,2.219e4,1.176e4,6.538,0.082,9.792,232.689,198.615,2.272,1920.629,8.84,52.042,0.561,0.38,0.051,0.13,0.562,0.26,0.592,-6.817e-5,0,0,0,0,-0.002,1.654,90,14.635,1006.672,0.001,340.168,0.273,1.786e7,15,176.715,0.05,0.152,0.012
1.402,60.477,60.477,89.627,95.917,69.713,75.466,20.665,7.349e-4,20.665,89.998,34.161,28.899,28.61,-80.6,0.899,6.485e-7,1.059,0.001,69.064,89.996,2.213e4,1.17e4,6.53,0.082,9.792,232.485,198.559,2.262,1928.474,8.899,56.479,0.562,0.38,0.051,0.13,0.563,0.311,0.703,-5.741e-5,0,0,0,0,1.922e-4,1.75,90,14.607,1006.157,0.001,340.151,0.284,1.858e7,15,176.715,0.043,0.154,0.013
1.446,64.407,64.407,92.638,99.176,69.92,75.802,22.165,8.322e-4,22.165,89.998,35.414,29.276,28.61,-80.6,0.791,1.013e-6,5.007,0.003,68.933,89.996,2.208e4,1.165e4,6.523,0.082,9.792,232.673,198.511,2.277,1935.239,8.951,60.369,0.562,0.38,0.051,0.131,0.563,0.273,0.618,3.794e-4,0,0,0,0,0.004,1.749,90,14.581,1005.696,0.001,340.135,0.293,1.92e7,15,176.715,0.046,0.155,0.013
1.491,68.727,68.727,95.845,102.658,69.941,76.175,23.819,9.444e-4,23.819,89.998,36.775,30.181,28.61,-80.6,0.534,1.415e-6,8.514,0.002,68.618,89.997,2.202e4,1.16e4,6.516,0.082,9.792,233.101,198.459,2.309,1942.432,9.007,64.659,0.563,0.38,0.051,0.132,0.563,0.183,0.412,1.145e-4,0,0,0,0,0.011,1.784,90,14.553,1005.189,0.001,340.118,0.304,1.987e7,15,176.715,0.05,0.156,0.013
1.541,73.607,73.607,99.338,106.472,69.776,76.596,25.696,0.001,25.696,89.998,38.318,31.593,28.61,-80.6,0.16,1.099e-6,10.594,0.013,68.132,89.997,2.197e4,1.154e4,6.509,0.082,9.792,233.72,198.403,2.355,1950.277,9.067,69.58,0.564,0.379,0.051,0.133,0.564,0.055,0.113,3.37e-4,0,0,0,0,0.016,1.875,90,14.522,1004.617,0.001,340.099,0.315,2.06e7,15,176.715,0.05,0.157,0.014
1.591,78.661,78.661,102.819,110.304,69.459,77.034,27.653,0.001,27.653,89.997,39.94,33.313,28.61,-80.6,0.298,1.13e-6,-9.98,0.008,67.605,89.997,2.191e4,1.148e4,6.501,0.082,9.792,233.525,198.346,2.345,1958.123,9.128,74.7,0.564,0.379,0.052,0.134,0.565,0.102,0.253,3.814e-4,0,0,0,0,-0.013,1.805,90,14.489,1004.024,0.001,340.079,0.326,2.133e7,15,176.715,0.05,0.158,0.014
1.641,83.889,83.889,106.286,114.153,69.236,77.456,29.692,0.001,29.692,89.997,41.643,34.724,28.61,-80.6,0.614,1.001e-6,-6.448,0.003,67.184,89.996,2.185e4,1.142e4,6.493,0.081,9.792,233.05,198.289,2.317,1965.968,9.19,80.09,0.565,0.379,0.052,0.135,0.566,0.212,0.496,-8.798e-5,0,0,0,0,-0.005,1.735,90,14.455,1003.411,0.001,340.058,0.338,2.205e7,15,176.715,0.043,0.16,0.015
1.684,88.527,88.527,109.267,117.479,69.336,77.768,31.517,0.002,31.517,89.997,43.151,35.219,28.61,-80.6,0.635,0,-2.143,0.003,66.998,89.996,2.18e4,1.137e4,6.487,0.081,9.792,233.041,198.239,2.32,1972.721,9.243,84.928,0.566,0.379,0.052,0.136,0.567,0.22,0.51,-4.705e-4,0,0,0,0,-5.257e-4,1.811,90,14.425,1002.867,0.001,340.04,0.347,2.269e7,15,176.715,0.039,0.161,0.015
1.724,92.897,92.897,112.011,120.543,69.652,78.017,33.248,0.002,33.248,89.997,44.542,35.146,28.61,-80.6,0.522,0,1.622,0.005,66.99,89.996,2.175e4,1.132e4,6.481,0.081,9.792,233.242,198.193,2.337,1978.918,9.292,89.446,0.567,0.378,0.052,0.137,0.567,0.18,0.421,1.166e-4,0,0,0,0,2.861e-4,1.829,90,14.396,1002.355,0.001,340.023,0.357,2.327e7,15,176.715,0.045,0.162,0.016
